Sulfate,ph_deviation,ph,Hardness,Chloramines,Solids,log_solids,chloramines_to_thm,hardness_to_conductivity,Organic_carbon,Trihalomethanes,Turbidity,organic_to_turbidity,Conductivity,log_conductivity,total_who_compliant
357.9097951607645,0.278910903182803,7.278910903182803,135.25927247295698,7.156540539745273,22184.52703251262,10.00719541978563,0.13025155534481242,0.28170616170501567,11.316001571498248,54.9439919588549,4.201577246628757,2.6932740287719095,480.143108594428,6.17616474891989,4
311.2961574212913,2.612898964310972,9.612898964310972,117.12516037150483,9.143046046687209,16598.5775109041,9.717132522870394,0.1355992709665701,0.21863999303940468,12.312031748869517,67.42695477575255,4.016409562458125,3.065431573144331,535.6987005197892,6.285436857938542,3
367.32853334861136,0.05755264561395901,7.057552645613959,177.6743050279601,7.312352352015045,13129.14984194092,9.482666379413057,0.13581181610235693,0.45124721952694796,16.35632042721562,53.84179687791045,4.486402626885769,3.645753210700157,393.7404972001215,5.978228579888733,5
333.38942610169323,0.4587076827919985,7.4587076827919985,207.7865734120744,8.920632925274443,10513.2967812211,9.26049120822289,0.20321233175845527,0.4697141423714215,18.72530225065105,43.89808750713743,2.938082397276258,6.373305219317562,442.3681430865993,6.094400447705744,4
319.9515925585794,0.8355197726465882,6.164480227353412,189.05875636653377,6.822156741058116,27312.16838469925,10.21512422328952,0.1270510077173328,0.36162633947853867,13.502579602183232,53.696202309432,4.834023096246113,2.7932379593781365,522.8013984753659,6.261112601935198,3
268.21189582815015,1.0374303269215055,8.037430326921505,148.41530893731303,4.755879694801491,44831.86987314956,10.710696851900622,0.07132584031358914,0.37774205420645657,12.466609696344335,66.6782137100115,2.5062381267412426,4.974229938128108,392.9012057483384,5.9761001310240625,5
267.15795986167404,0.6901084238197956,6.309891576180204,133.64992468613207,6.975602003973421,31062.37191484566,10.34378465213826,0.09799733853857456,0.35073309591303237,17.200008250719918,71.18154441745666,3.603040461775072,4.773746967165394,381.05877629677343,5.945574461421863,4
314.6138512073473,2.333851869085194,4.666148130914806,171.28870012027198,4.8943736166150975,35680.067877428795,10.482375515546208,0.08600161098710289,0.34127858600068145,14.210624450932642,56.91025405730439,4.55686375232757,3.118509155593019,501.9028641271134,6.220397038383641,3
333.38942610169323,0.03545551588757068,7.035455515887571,247.66157328612303,8.769670289862692,19549.499341288283,9.880756106841202,0.13502392723095605,0.5643219106310161,16.624653615400177,64.94900818458937,3.777737413505429,4.400689459060208,438.8657751120628,6.086469623809595,4
333.38942610169323,0.9863987055045751,7.986398705504575,202.09393984374807,5.689518473675122,20447.49013156478,9.925664326547896,0.12977415095280764,0.42308378582111433,12.258395572412496,43.841691909585016,4.814779190766616,2.5459927736515624,477.668835803867,6.171008992553469,4
324.5515135073473,0.25579859749336364,7.255798597493364,200.1637946160672,7.5724354712978945,32595.1202435222,10.391948549337535,0.16574442296008712,0.40910521894269464,12.305634411994504,45.68742145475983,3.968177082539273,3.101079174380202,489.272160165231,6.194960665819764,4
339.76757892478554,0.8938184594583758,7.893818459458376,203.2966210600497,7.334428247669594,16853.676327633853,9.732383424139595,0.12521514280284224,0.5095287479107086,19.31875981905108,58.57460973392724,3.508503712729292,5.506265888416856,398.98950036504567,5.9914382976760825,5
371.1464579448712,0.015594469631195373,6.984405530368805,181.70734326742848,8.263803916982441,18194.545310179725,9.808932079928553,0.12118318912178304,0.9012378713044941,11.26739836723192,68.19265820356108,3.406210457516684,3.3078975007166687,201.6197367551575,5.3113310044200555,5
295.59101876278845,1.5158487464950454,5.484151253504955,196.7912512137721,5.003730631924251,19378.35906721423,9.8719638130307,0.06548172538086013,0.5648444221855538,18.71387553324752,76.41415276307124,4.438858459911646,4.215919810540704,348.39903329041096,5.856214630925696,4
298.3561571484034,0.03675210383354788,7.036752103833548,190.2191676186419,6.481985709898432,23094.87239357759,10.04740919628324,0.12735938478178888,0.45848192512993774,13.461794433552086,50.895233151800745,2.977047400244634,4.521859447245092,414.8891302666953,6.0304187109581715,4
350.11725381508217,0.7908748623214379,7.790874862321438,196.47871239391355,6.785685189577225,24061.349595752938,10.088403640444493,0.15233453468666008,0.4166935058129131,15.343315642141532,44.5446270683158,3.076214340708842,4.987724831580231,471.5185363734346,6.158076976584272,4
319.0304951001364,1.6541128532461853,5.345887146753815,184.7845747163865,9.72710331796349,22274.368371630822,10.01123678964922,0.11142452493675212,0.37547500307721926,11.89467312669234,87.29768614279809,2.9503609427959407,4.031597938597401,492.1354892509559,6.200783962351772,2
278.2504358790878,0.5423001671427592,7.542300167142759,230.1505401471878,4.344706917833362,18877.493895411564,9.845778664028703,0.08145050368214227,0.514579601139044,17.555577849335293,53.34168163450436,4.317553511769741,4.066092924010208,447.2593533112469,6.105371978550304,4
333.38942610169323,0.6059788302525089,7.605978830252509,172.19813608401975,8.432638578614592,10930.055670692473,9.299363161199398,0.1632846864837058,0.42973668111456703,12.560446199517571,51.64377993383599,3.242849929074104,3.8732727696193603,400.7061608231096,5.995720878123679,4
362.070174491647,0.03545551588757068,7.035455515887571,236.2048887704422,4.966397254342853,34822.81634277742,10.458056809348982,0.056564214947294585,0.43904529761354477,19.085484127615416,87.80104527935602,3.7783021620210056,5.0513374150227355,537.9966249844874,6.289709309265065,3
275.7673210671818,1.291299005968142,8.291299005968142,211.21703429690413,8.76787503481929,20008.13495738684,9.903944196127913,0.13162411327126072,0.44381799083818424,12.614668895286345,66.61298363412858,3.4247019206523897,3.6834345014905145,475.9091298984672,6.167325969382761,4
351.2781335939347,0.1712237229099287,7.171223722909929,199.16017530273533,5.762522398067345,13163.031278326584,9.485243486110742,0.10960063999457828,0.45615910136635535,19.10315199881154,52.57745108743676,2.2090917998705097,8.64750996424021,436.6024359703054,6.0813108177520245,4
352.79352781641967,2.4390834641568375,4.5609165358431625,165.77311891837132,7.988231917996359,22939.144376705925,10.0406436843299,0.10071325936464998,0.5119878948302807,13.564150123175864,79.31658520116312,4.1236217363003,3.2893770818970633,323.78327706621985,5.783158120096942,4
352.25071130398965,1.5014853067705145,5.4985146932294855,180.8251137620231,6.70709459234911,21542.83003242949,9.977844745137508,0.09733917418325203,0.4310358238855114,13.183431560483882,68.9043702218294,3.074815427836984,4.287550775757342,419.51295764923873,6.0414752937996825,3
400.3224341668413,0.13487472466540673,6.865125275334593,216.7444576980588,5.618492389550638,13529.038758208724,9.512667585773348,0.06504534712036582,0.39150633317305944,15.692770764862132,86.37808195732006,3.955153709667539,3.9676755820712835,553.6167334762982,6.318277304879948,3
331.8381671295742,0.2052182636461124,7.205218263646112,188.9113121257551,8.323040622441837,31315.614387158545,10.3519040467892,0.11966799203714536,0.4735582365573419,15.674209539267736,69.55110018216354,3.465331089346429,4.523147893229458,398.9188595378218,5.991261675375458,5
313.12708140471705,1.8617015565039559,8.861701556503956,200.61229861795468,6.050225266127892,15247.128030884563,9.632212022427762,0.08659200298528813,0.3844811244354194,13.780426739099028,69.87048423586893,3.5791072422859003,3.850240285076643,521.7741144719578,6.259149467272443,3
331.8381671295742,3.258615434291343,10.258615434291343,125.97518527479444,8.710552503456238,38605.33153004213,10.561171571277294,0.1684895011163291,0.19207072979135834,9.71421973743594,51.69789379904905,5.370457701027556,1.8088249585789145,655.8791400416264,6.487500044243706,2
365.4072222417801,1.274069058697867,8.274069058697867,195.8033305348776,7.42210444660359,18091.20261463097,9.803236329663422,0.11153981312918577,0.5303472735843082,16.996330277382242,66.54219804427565,2.5754230277099115,6.599429878153121,369.19833429369726,5.914038900652498,5
331.8381671295742,0.8839760200468509,6.116023979953149,158.72890135461896,8.467065245069403,22481.027318227305,10.020471483136532,0.12698398242804335,0.3458199214208165,15.495284143231004,66.6782137100115,3.98430882860984,3.8890761034609205,458.99293585127856,6.131211132520177,3
353.0119743810498,0.49037836178883687,6.509621638211163,197.759502610192,6.862782053514225,20122.192563757548,9.909628287757041,0.10613100452257046,0.4183532423702052,11.058818499412835,64.66330907028907,3.802819638132032,2.9080568219607095,472.7093808844901,6.160594013162986,4
304.80784540436133,1.7754857336841958,8.775485733684196,157.35428924273316,7.931502716678679,22113.391452033964,10.003983872493745,0.09564168841291197,0.3273337026850393,15.692838550759577,82.92934548368146,4.393944466089358,3.5714686656605945,480.71520782815895,6.17735308429862,2
333.38942610169323,0.6180210035871854,6.381978996412815,235.94511024999585,8.28651389879848,18982.95376301964,9.85134936253634,0.10645638159235252,0.4612941478934192,16.183542431277715,77.8395213926506,3.299047219076856,4.905518609184262,511.48515728236856,6.239271749192917,3
331.8381671295742,0.8364809846406356,6.163519015359364,185.7903173427265,8.240831774349724,37282.52249023743,10.526306751734946,0.09702926720812113,0.4518427339945944,16.16205859332007,84.93140177637781,3.477244889243602,4.647948148652716,411.1835886977137,6.021468853732937,2
323.42436241769934,1.9037337750894796,8.90373377508948,194.216275243167,5.56689579210772,13319.495705340682,9.497059158517581,0.09062356025129756,0.6119953902350788,17.130157597690697,61.42879054902781,4.365169641644011,3.9242813177262494,317.3492443408267,5.7631490327860435,4
267.15795986167404,0.3560642253376951,6.643935774662305,151.8896001137799,3.749625148300965,10909.194592323076,9.297452914811325,0.05840176951167973,0.3468519669046024,15.264742348024072,64.20396370266333,3.8129529259917896,4.003390191517604,437.9090051656054,6.084292114063121,5
378.10830575313287,1.0940930457964297,5.90590695420357,223.14188150579247,9.125163915775502,13464.487161770325,9.507885184447913,0.21298326253420427,0.660460035722034,13.531660450263644,42.844510851301166,2.9172840562365963,4.638443000739865,337.8582635986253,5.825581918472675,4
333.38942610169323,0.03545551588757068,7.035455515887571,146.9702452251051,7.687037185889347,16367.45837197548,9.703111491952248,0.1550995088029095,0.31340613566385683,18.60138073373639,49.56196889416349,4.664350321001553,3.9879887799151046,468.9450147502269,6.152615697967119,4
331.8381671295742,1.6283010740666626,8.628301074066663,185.9267230581658,7.079462297434495,31548.00646369594,10.359297376623937,0.11383842494321542,0.5430805559824539,18.248367893304533,62.188687054721896,5.1008578541361445,3.5775088892152818,342.35569745032865,5.838766928639012,3
369.1908780152962,0.48279127635068964,7.48279127635069,186.09343237063376,8.17186545006647,19621.32510547916,9.88442323300312,0.07770459052605067,0.39160131321299657,12.127253917220967,105.16579930528351,4.09474628637336,2.961661140256068,475.2114604830603,6.165862000296264,3
323.7286632332804,0.21611153245846726,6.783888467541533,193.65358060131555,5.171453573375093,13677.10644058598,9.523551763510055,0.07771690217111892,0.4052562114800037,15.056064094821464,66.54219804427565,3.250022229204365,4.63260199481938,477.8546872578033,6.171397184491932,4
291.1990882205126,2.5165972390646116,4.483402760935388,172.38387771727892,5.276730857728753,13122.223421559383,9.482138719940675,0.06988626971209179,0.4168442553944055,11.871724637260227,75.50454201634828,2.203840523502365,5.386832270223121,413.5450472679064,6.027181647241809,3
331.8381671295742,1.9672441098220208,8.96724410982202,266.47874273309725,4.909572890246576,34446.782262145745,10.44719989881506,0.07557878310613458,0.776304924615319,14.263396376888522,64.95967006736964,3.74225594357064,3.8114422905657657,343.26555649359057,5.8414133261116135,4
300.15037702033186,2.0248450374175047,9.024845037417505,128.0966912100072,8.016422649173737,19859.67647580388,9.896496999244834,0.10865596456842865,0.2839378076361138,14.770862942397969,73.77802564597586,3.985250505743576,3.7063816226178155,451.1434810056514,6.113999565313342,3
322.5165819210381,1.5002122696607163,5.499787730339284,150.07608999888103,6.570596051999727,43195.47366849412,10.673514142856334,0.09148536326678089,0.5223925270017257,11.230408216021942,71.82128075891025,3.668220482707948,3.0615403865230757,287.2860573596849,5.663953241905994,4
333.6778429254695,3.110893043159772,3.889106956840228,221.20411425336272,7.6155833766556285,31145.11073871464,10.34644466052044,0.11444742563419635,0.5037524106239814,21.145954462369048,66.54219804427565,2.533996269917253,8.344900254395128,439.1127646925047,6.087030977469384,3
314.8432912662629,0.8888435740595249,7.888843574059525,228.48839375396625,8.38894421399903,15824.788728849351,9.669396086455954,0.1486868627374066,0.53931674700553,17.630362462120956,56.420210305518,3.6305239854418616,4.856146847306495,423.6627074595676,6.051295224326899,4
267.15795986167404,0.7984536762012127,7.798453676201213,188.39494231709176,11.0788724789145,32704.569285770576,10.395300656933028,0.13006781439364404,0.3714567396099103,18.272439235274646,85.17766213336226,4.107267203260775,4.448805953496802,507.1786882733106,6.230833134298966,3
356.1365178583499,0.6690125365183288,7.669012536518329,205.5956353435624,4.26327909194399,11579.441692754332,9.35707289312447,0.051214368397750835,0.5042549331318558,10.829044859964313,83.24380782399439,4.589512953061839,2.3595188882125187,407.7216132768046,6.013034272159019,3
357.7940881357538,0.29008857213942996,7.29008857213943,205.2131051149392,5.1378906197941525,26115.61632637636,10.170327031598298,0.0806595033559236,0.5093719074485477,7.960477540363513,63.69851443868733,4.700618335949317,1.6934954676043448,402.8747985602173,6.001104925376893,4
349.01943350474926,0.03545551588757068,7.035455515887571,164.0947437960836,5.959309157637451,9344.653322307506,9.142666628875348,0.06713052707980748,0.44665022916334857,13.93796786851965,88.77196932212757,4.5593366423943165,3.0570159443598883,367.3898111656868,5.90914164701087,4
363.99274772202136,0.7412450586367436,7.741245058636744,218.2371864747571,8.696478833800825,22824.699465157257,10.035642349688363,0.11796142919059066,0.4188682821782099,15.310631395152257,73.7230701214078,3.7411433659749633,4.092499486092999,521.0162605795932,6.25769873793309,4
